         1532744 function calls (1510445 primitive calls) in 21.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      841    0.001    0.000    0.001    0.000 lines.py:1294(set_ydata)
      240    0.001    0.000    0.002    0.000 patches.py:747(_convert_units)
     2039    0.001    0.000    0.001    0.000 sre_parse.py:160(__len__)
      218    0.001    0.000    0.025    0.000 _base.py:3479(set_ybound)
      415    0.001    0.000    0.002    0.000 lines.py:648(set_data)
      841    0.001    0.000    0.001    0.000 transforms.py:395(width)
  308/306    0.001    0.000    0.058    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
     1047    0.001    0.000    0.001    0.000 backend_bases.py:918(set_foreground)
     2796    0.001    0.000    0.001    0.000 artist.py:838(get_rasterized)
      492    0.001    0.000    0.006    0.000 rcsetup.py:374(validate_color)
        1    0.001    0.001    0.004    0.004 pyplot.py:2031(_setup_pyplot_info_docstrings)
     1240    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
      240    0.001    0.000    0.012    0.000 transforms.py:1950(rotate_deg_around)
     1134    0.001    0.000    0.002    0.000 transforms.py:2258(get_matrix)
      246    0.001    0.000    0.002    0.000 text.py:1178(_preprocess_math)
      656    0.001    0.000    0.001    0.000 core.py:594(filled)
      408    0.001    0.000    0.001    0.000 artist.py:1326(aliased_name)
      473    0.001    0.000    0.001    0.000 shape_base.py:220(_warn_for_nonsequence)
      475    0.001    0.000    0.009    0.000 transforms.py:703(<listcomp>)
     2494    0.001    0.000    0.001    0.000 sre_parse.py:249(match)
     1192    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
     5244    0.001    0.000    0.001    0.000 transforms.py:1722(get_affine)
      331    0.001    0.000    0.003    0.000 lines.py:709(_transform_path)
  323/233    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
      475    0.001    0.000    0.008    0.000 transforms.py:704(<listcomp>)
      217    0.001    0.000    0.378    0.002 _axes.py:3997(doplot)
      415    0.001    0.000    0.004    0.000 lines.py:1255(set_markerfacecoloralt)
       16    0.001    0.000    0.003    0.000 {built-in method builtins.eval}
     1920    0.001    0.000    0.001    0.000 sre_parse.py:172(append)
     3058    0.001    0.000    0.001    0.000 font_manager.py:676(get_family)
       24    0.001    0.000    0.032    0.001 axis.py:2486(get_tick_space)
     3165    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      214    0.001    0.000    0.013    0.000 transforms.py:1287(contains_branch)
      475    0.001    0.000    0.008    0.000 transforms.py:705(<listcomp>)
      212    0.001    0.000    0.001    0.000 font_manager.py:812(set_size)
      264    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      415    0.001    0.000    0.002    0.000 lines.py:733(set_transform)
      142    0.001    0.000    0.003    0.000 axis.py:617(update_position)
      415    0.001    0.000    0.001    0.000 lines.py:1412(set_solid_capstyle)
       24    0.001    0.000    0.001    0.000 ticker.py:764(_set_format)
      897    0.001    0.000    0.001    0.000 backend_bases.py:976(get_hatch_path)
      415    0.001    0.000    0.001    0.000 lines.py:1367(set_solid_joinstyle)
       11    0.001    0.000    0.258    0.023 __init__.py:1(<module>)
      528    0.001    0.000    0.002    0.000 lines.py:953(_get_markerfacecolor)
      449    0.001    0.000    0.001    0.000 artist.py:1301(_replace_path)
      300    0.001    0.000    0.001    0.000 numeric.py:1557(normalize_axis_tuple)
      765    0.001    0.000    0.013    0.000 transforms.py:2749(get_affine)
      428    0.001    0.000    0.003    0.000 transforms.py:2350(_iter_break_from_left_to_right)
      303    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
      638    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
      567    0.001    0.000    0.001    0.000 artist.py:360(set_transform)
      217    0.001    0.000    0.006    0.000 transforms.py:860(update_from_data_xy)
      264    0.001    0.000    0.006    0.000 text.py:170(update)
      303    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
     1407    0.001    0.000    0.001    0.000 __init__.py:1361(debug)
      369    0.001    0.000    0.001    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
      421    0.001    0.000    0.001    0.000 lines.py:31(_get_dash_pattern)
      232    0.001    0.000    0.004    0.000 transforms.py:762(unit)
     3058    0.001    0.000    0.001    0.000 font_manager.py:688(get_style)
      194    0.001    0.000    0.010    0.000 artist.py:1064(set)
      971    0.001    0.000    0.006    0.000 artist.py:974(<listcomp>)
      108    0.001    0.000    0.001    0.000 ticker.py:576(__call__)
      438    0.001    0.000    0.001    0.000 axis.py:807(limit_range_for_scale)
      642    0.001    0.000    0.001    0.000 __init__.py:1916(_str_lower_equal)
     1265    0.001    0.000    0.001    0.000 colors.py:249(<genexpr>)
     1308    0.001    0.000    0.001    0.000 sre_parse.py:286(tell)
      987    0.001    0.000    0.001    0.000 transforms.py:1687(__array__)
      333    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      567    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:403(cached)
     3058    0.001    0.000    0.001    0.000 font_manager.py:710(get_stretch)
      818    0.001    0.000    0.001    0.000 posixpath.py:64(isabs)
      150    0.001    0.000    0.002    0.000 numeric.py:1620(moveaxis)
      138    0.001    0.000    0.002    0.000 transforms.py:1506(transform_path_non_affine)
      876    0.001    0.000    0.002    0.000 transforms.py:419(extents)
      412    0.001    0.000    0.001    0.000 copy.py:268(_reconstruct)
      454    0.001    0.000    0.001    0.000 artist.py:252(_get_clipping_extent_bbox)
     1569    0.001    0.000    0.001    0.000 inspect.py:158(isfunction)
      237    0.001    0.000    0.010    0.000 transforms.py:994(__init__)
     2796    0.001    0.000    0.001    0.000 artist.py:858(get_agg_filter)
      173    0.001    0.000    0.001    0.000 enum.py:836(__and__)
      532    0.001    0.000    0.001    0.000 {built-in method builtins.all}
     4272    0.001    0.000    0.001    0.000 inspect.py:2517(name)
      242    0.001    0.000    0.002    0.000 transforms.py:2553(__init__)
      414    0.001    0.000    0.004    0.000 fromnumeric.py:54(_wrapfunc)
        5    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
      333    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
      656    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
      427    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
     1191    0.001    0.000    0.001    0.000 stride_tricks.py:261(<genexpr>)
      375    0.001    0.000    0.001    0.000 gzip.py:93(prepend)
     1293    0.001    0.000    0.001    0.000 cycler.py:227(<genexpr>)
      108    0.000    0.000    0.004    0.000 lines.py:1327(update_from)
      397    0.000    0.000    0.001    0.000 stride_tricks.py:257(<listcomp>)
      528    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
      214    0.000    0.000    0.007    0.000 transforms.py:2237(__eq__)
      355    0.000    0.000    0.001    0.000 artist.py:1005(set_zorder)
     3058    0.000    0.000    0.000    0.000 font_manager.py:695(get_variant)
      936    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
      570    0.000    0.000    0.002    0.000 transforms.py:2133(<lambda>)
      917    0.000    0.000    0.000    0.000 __init__.py:972(<listcomp>)
      708    0.000    0.000    0.001    0.000 transforms.py:2181(get_affine)
        3    0.000    0.000    0.001    0.000 _base.py:4299(<listcomp>)
      211    0.000    0.000    0.001    0.000 font_manager.py:794(set_stretch)
      874    0.000    0.000    0.001    0.000 text.py:1089(set_x)
      765    0.000    0.000    0.004    0.000 lines.py:724(_get_transformed_path)
      783    0.000    0.000    0.000    0.000 backend_bases.py:945(set_linewidth)
      415    0.000    0.000    0.001    0.000 lines.py:1227(set_markeredgewidth)
     3058    0.000    0.000    0.000    0.000 font_manager.py:701(get_weight)
      221    0.000    0.000    0.001    0.000 sre_compile.py:249(_compile_charset)
      218    0.000    0.000    0.003    0.000 artist.py:985(set_label)
      415    0.000    0.000    0.001    0.000 lines.py:1269(set_markersize)
        6    0.000    0.000    0.261    0.043 axis.py:1195(draw)
      456    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
   357/26    0.000    0.000    0.348    0.013 {built-in method builtins.__import__}
      561    0.000    0.000    0.018    0.000 re.py:180(search)
      922    0.000    0.000    0.000    0.000 artist.py:199(axes)
      270    0.000    0.000    0.003    0.000 function_base.py:438(add_newdoc)
     1003    0.000    0.000    0.001    0.000 transforms.py:178(<lambda>)
      334    0.000    0.000    0.028    0.000 gzip.py:278(read1)
      283    0.000    0.000    0.026    0.000 lines.py:1021(get_path)
       31    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
      446    0.000    0.000    0.001    0.000 _base.py:3288(get_xscale)
       24    0.000    0.000    0.001    0.000 ticker.py:688(_compute_offset)
      217    0.000    0.000    0.001    0.000 _base.py:281(_getdefaults)
      329    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:147(__enter__)
      334    0.000    0.000    0.003    0.000 gzip.py:489(_add_read_data)
      576    0.000    0.000    0.001    0.000 artist.py:569(get_snap)
       86    0.000    0.000    0.000    0.000 docstring.py:38(__call__)
      410    0.000    0.000    0.003    0.000 pyparsing.py:1409(copy)
      792    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
       24    0.000    0.000    0.001    0.000 ticker.py:727(_set_order_of_magnitude)
      243    0.000    0.000    0.001    0.000 sre_parse.py:343(_escape)
      480    0.000    0.000    0.003    0.000 axis.py:301(set_label1)
       36    0.000    0.000    0.001    0.000 patches.py:504(_bind_draw_path_function)
       24    0.000    0.000    0.020    0.001 axis.py:1326(get_minorticklocs)
        1    0.000    0.000    0.001    0.001 pylab.py:212(<module>)
     1889    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      480    0.000    0.000    0.003    0.000 axis.py:314(set_label2)
      233    0.000    0.000    0.001    0.000 shape_base.py:25(atleast_1d)
     1466    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        7    0.000    0.000    0.022    0.003 _base.py:2503(_update_title_position)
     3467    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      147    0.000    0.000    0.001    0.000 posixpath.py:75(join)
     2061    0.000    0.000    0.000    0.000 font_manager.py:724(get_size_in_points)
     1359    0.000    0.000    0.000    0.000 text.py:841(get_text)
      876    0.000    0.000    0.000    0.000 axis.py:1388(get_major_locator)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
      218    0.000    0.000    0.001    0.000 _base.py:3064(get_xbound)
      264    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
       15    0.000    0.000    0.000    0.000 arrayprint.py:463(wrapper)
      415    0.000    0.000    0.001    0.000 lines.py:1038(set_antialiased)
      264    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
     1427    0.000    0.000    0.000    0.000 path.py:251(should_simplify)
      774    0.000    0.000    0.000    0.000 backend_bases.py:938(set_joinstyle)
       31    0.000    0.000    0.009    0.000 _collections_abc.py:824(update)
      173    0.000    0.000    0.015    0.000 sre_compile.py:598(_code)
     1926    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
  199/166    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       34    0.000    0.000    0.010    0.000 axis.py:602(_get_gridline)
      609    0.000    0.000    0.000    0.000 transforms.py:2668(get_matrix)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      950    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:859(__exit__)
      320    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      126    0.000    0.000    0.000    0.000 {built-in method numpy.copyto}
      270    0.000    0.000    0.002    0.000 fromnumeric.py:2940(around)
      314    0.000    0.000    0.034    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
     1670    0.000    0.000    0.000    0.000 font_manager.py:727(get_file)
       30    0.000    0.000    0.000    0.000 {method 'partition' of 'numpy.ndarray' objects}
      207    0.000    0.000    0.001    0.000 lines.py:928(get_markeredgecolor)
     1188    0.000    0.000    0.000    0.000 text.py:1136(set_text)
      174    0.000    0.000    0.001    0.000 sre_parse.py:224(__init__)
     2140    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      673    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      783    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
     1889    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.273    0.273 pyplot.py:19(<module>)
  582/542    0.000    0.000    0.002    0.000 transforms.py:2328(_invalidate_internal)
       54    0.000    0.000    0.003    0.000 __init__.py:890(_open_file_or_url)
      130    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
     1577    0.000    0.000    0.000    0.000 path.py:211(codes)
      950    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
       88    0.000    0.000    0.001    0.000 inspect.py:535(_finddoc)
      491    0.000    0.000    0.005    0.000 colors.py:120(is_color_like)
      277    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
    433/3    0.000    0.000    0.507    0.169 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      892    0.000    0.000    0.000    0.000 axis.py:795(get_scale)
       83    0.000    0.000    0.001    0.000 pyparsing.py:3839(__init__)
      134    0.000    0.000    0.001    0.000 transforms.py:2654(__init__)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
